25Y (Veres Péter utca - Vincellér utca)
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5968576;21.5766988
47.5949110;21.5689338
47.5933084;21.5629371
47.5925389;21.5526118
47.5928282;21.5498727
47.5938626;21.5410215
47.5944350;21.5357335
34A (Felsőjózsa (Elek utca 191.) - Segner tér)
47.5944350;21.5357335
47.5962008;21.5368943
47.5953610;21.5432610
47.5945847;21.5499426
47.5940748;21.5579079
47.5948396;21.5634453
47.5956209;21.5681604
47.5966547;21.5777912
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5285507;21.6126645
35 (Nagyállomás - Felsőjózsai utca)
47.5207620;21.6284134
47.5234552;21.6269495
47.5276918;21.6261489
47.5280359;21.6219682
47.5264621;21.6181517
47.5286680;21.6141683
47.5332907;21.6117218
47.5361109;21.6119774
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5495640;21.6098290
47.5530445;21.6090870
47.5565800;21.6062361
47.5585221;21.6046479
47.5612391;21.6025353
47.5652307;21.5998963
47.5758900;21.5916540
47.5819626;21.5891938
47.5891738;21.5839269
47.5942412;21.5785374
47.5924400;21.5721750
47.5915380;21.5665376
47.5934384;21.5629881
35 (Felsőjózsai utca - Nagyállomás, toronyház)
47.5934384;21.5629881
47.5964403;21.5623689
47.5980520;21.5724140
47.5966547;21.5777912
47.5916816;21.5796752
47.5882635;21.5843136
47.5823392;21.5887123
47.5750050;21.5916896
47.5643568;21.6000990
47.5612261;21.6022155
47.5584862;21.6043767
47.5552790;21.6069941
47.5516008;21.6095178
47.5485346;21.6095046
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5287403;21.6133022
47.5264905;21.6188084
47.5283418;21.6254711
47.5229953;21.6267021
47.5210740;21.6271250
33E (Segner tér - Nagymacs)
47.5289299;21.6131069
47.5332907;21.6117218
47.5419238;21.6081850
47.5452151;21.5782216
47.5512555;21.5414547
47.5547420;21.5407627
47.5519090;21.5425213
47.5792801;21.4837815
47.5795630;21.4789315
33E (Nagymacs - Segner tér)
47.5795630;21.4789315
47.5791401;21.4840815
47.5547420;21.5407627
47.5519090;21.5425213
47.5444750;21.5813224
47.5410805;21.6098440
47.5336560;21.6115704
47.5285507;21.6126645
30I (Nagyállomás - Bánk)
47.5210555;21.6288382
47.5183100;21.6336700
47.5173866;21.6396772
47.5150974;21.6571000
47.5124511;21.6645894
47.5103000;21.6707700
47.5086200;21.6775700
47.5077709;21.6828900
47.5059070;21.6889942
47.5036175;21.6909466
47.5003765;21.6937545
47.4971458;21.6972788
47.4942491;21.7045135
47.4851485;21.7116698
47.4777539;21.7209642
47.4721722;21.7312376
47.4644080;21.7448201
47.4610731;21.7506448
47.4586522;21.7552017
30I (Bánk - Nagyállomás)
47.4586522;21.7552017
47.4614472;21.7502910
47.4646080;21.7446201
47.4725678;21.7305185
47.4780774;21.7205994
47.4853021;21.7117546
47.4947076;21.7042112
47.4973815;21.6970350
47.5005574;21.6937363
47.5039032;21.6908791
47.5063598;21.6887671
47.5078994;21.6827400
47.5087236;21.6774822
47.5107247;21.6698811
47.5127191;21.6642244
47.5152946;21.6569616
47.5175572;21.6394428
47.5183300;21.6341900
47.5217818;21.6286976
30N (Bánk - Nagyállomás)
47.4586522;21.7552017
47.4614472;21.7502910
47.4646080;21.7446201
47.4725678;21.7305185
47.4780774;21.7205994
47.4853021;21.7117546
47.4947076;21.7042112
47.4973815;21.6970350
47.5005574;21.6937363
47.5039032;21.6908791
47.5063598;21.6887671
47.5078994;21.6827400
47.5087236;21.6774822
47.5107247;21.6698811
47.5127191;21.6642244
47.5152946;21.6569616
47.5199697;21.6579509
47.5212766;21.6533730
47.5223335;21.6491241
47.5237565;21.6449719
47.5260564;21.6368048
47.5217818;21.6286976
33 (Nagymacs - Segner tér)
47.5795630;21.4789315
47.5791401;21.4840815
47.5686818;21.4821629
47.5588419;21.4966093
47.5552337;21.5183538
47.5531048;21.5301776
47.5525829;21.5357411
47.5547420;21.5407627
47.5519090;21.5425213
47.5507879;21.5431617
47.5475366;21.5620622
47.5444750;21.5813224
47.5425103;21.5939254
47.5421064;21.6021448
47.5415421;21.6113488
47.5412497;21.6186447
47.5408630;21.6217590
47.5372140;21.6219347
47.5326999;21.6204719
47.5303247;21.6178966
47.5288778;21.6126797
15Y (Lahner utca - Doberdó utca)
47.5133500;21.6655100
47.5183828;21.6687713
47.5224120;21.6713947
47.5246945;21.6693959
47.5270987;21.6635979
47.5287603;21.6601642
47.5250598;21.6596930
47.5199697;21.6579509
47.5212766;21.6533730
47.5223335;21.6491241
47.5237565;21.6449719
47.5273858;21.6366642
47.5279948;21.6320997
47.5307452;21.6314531
47.5333312;21.6295639
47.5346332;21.6227630
47.5343423;21.6174991
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5491367;21.6155856
47.5533720;21.6194769
47.5567060;21.6138265
47.5576380;21.6111691
33 (Segner tér - Nagymacs)
47.5289299;21.6131069
47.5306454;21.6197460
47.5335232;21.6206378
47.5384518;21.6220940
47.5414199;21.6162577
47.5416229;21.6125950
47.5419238;21.6081850
47.5422730;21.6022328
47.5429930;21.5920239
47.5452151;21.5782216
47.5479996;21.5602773
47.5512555;21.5414547
47.5525829;21.5357411
47.5547420;21.5407627
47.5519090;21.5425213
47.5524266;21.5347436
47.5534924;21.5287309
47.5557397;21.5161624
47.5600273;21.4961122
47.5691218;21.4824029
47.5792801;21.4837815
47.5795630;21.4789315
12 (Auguszta - Vincellér utca)
47.5612762;21.6231318
47.5557233;21.6151241
47.5535927;21.6188686
47.5511235;21.6196507
47.5486704;21.6140003
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5336560;21.6115704
47.5294017;21.6078912
47.5287893;21.6043387
47.5270000;21.5980880
47.5214050;21.5986480
47.5178574;21.5991414
47.5140893;21.6000592
12 (Vincellér utca - Auguszta)
47.5154410;21.5996939
47.5190736;21.5991626
47.5225205;21.5986964
47.5276982;21.5989861
47.5286880;21.6047145
47.5295438;21.6101529
47.5340611;21.6128377
47.5352729;21.6181047
47.5391561;21.6173176
47.5420264;21.6176381
47.5459119;21.6177600
47.5332907;21.6117218
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5491367;21.6155856
47.5534021;21.6238440
47.5559901;21.6285604
47.5566514;21.6307196
47.5615306;21.6307168
47.5641193;21.6307858
47.5612807;21.6300845
47.5612762;21.6231318
15 (Széna tér - Doberdó utca)
47.4967625;21.6621492
47.4960485;21.6560619
47.4958859;21.6534158
47.4977255;21.6497147
47.5008972;21.6492909
47.5068264;21.6512055
47.5148625;21.6564033
47.5199697;21.6579509
47.5212766;21.6533730
47.5223335;21.6491241
47.5237565;21.6449719
47.5273858;21.6366642
47.5279948;21.6320997
47.5307452;21.6314531
47.5333312;21.6295639
47.5346332;21.6227630
47.5343423;21.6174991
47.5380789;21.6112229
47.5426875;21.6097827
47.5462590;21.6097664
47.5491367;21.6155856
47.5533720;21.6194769
47.5567060;21.6138265
47.5576380;21.6111691
15 (Doberdó utca - Széna tér)
47.5571747;21.6109874
47.5557233;21.6151241
47.5535927;21.6188686
47.5511235;21.6196507
47.5486704;21.6140003
47.5454698;21.6094946
47.5410805;21.6098440
47.5390779;21.6105682
47.5341339;21.6176192
47.5344298;21.6218222
47.5343431;21.6268664
47.5320616;21.6303428
47.5292065;21.6314568
47.5272831;21.6328827
47.5263006;21.6383678
47.5234795;21.6452854
47.5217286;21.6506881
47.5207018;21.6551427
47.5183288;21.6581155
47.5147998;21.6556195
47.5065699;21.6508529
47.5038733;21.6546915
47.5011692;21.6603853
47.4994697;21.6639464
47.4970001;21.6678073
47.4967625;21.6621492
30A (Diószegi út - Jégcsarnok)
47.5127191;21.6642244
47.5152946;21.6569616
47.5199697;21.6579509
47.5212766;21.6533730
47.5223335;21.6491241
47.5237565;21.6449719
47.5260564;21.6368048
47.5217818;21.6286976
47.5210740;21.6271250
47.5184226;21.6211049
47.5152933;21.6159499
47.5127383;21.6096298
47.5110609;21.6056503
47.5156923;21.6028255
47.5154410;21.5996939
47.5190736;21.5991626
47.5225205;21.5986964
47.5254500;21.5992610
